"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Air_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",4289332.94941301,30
"Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","Mar_con_swi_com_1","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",198945.757936508,30
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",140765.928062054,30
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",582.848327946693,30
"Express_courier_baggage_swine_products_by_products_smuggled_commercial_products","Exp_bag_swi_smu_7","Express_courier","baggage","swine products/by-products","smuggled commercial products",69.8997113997114,30
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_2","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",31.9973003651462,30
"Express_courier_baggage_swine_products_by_products_personal_use_or_consumption","Exp_bag_swi_per_6","Express_courier","baggage","swine products/by-products","personal use or consumption",11.2337443165431,30
"Express_courier_baggage_fomite_unspecified_feed","Exp_bag_fom_uns_4","Express_courier","baggage","fomite","unspecified feed",3.5483645983646,30
"Airport___Aircraft___Person___CBP_NA_NA_smuggled_commercial_products","Air_NA_NA_smu_1","Airport - Aircraft - Person - CBP","NA","NA","smuggled commercial products",0,30
"Airport___Aircraft___Person___Pre_Clearance_NA_NA_smuggled_commercial_products","Air_NA_NA_smu_1","Airport - Aircraft - Person - Pre-Clearance","NA","NA","smuggled commercial products",0,30
"Cruise_ship_NA_NA_smuggled_commercial_products","Cru_NA_NA_smu_1","Cruise_ship","NA","NA","smuggled commercial products",0,30
"Cruise_ship_baggage_swine_products_by_products_personal_use_or_consumption","Cru_bag_swi_per_2","Cruise_ship","baggage","swine products/by-products","personal use or consumption",0,30
"Cruise_ship_baggage_swine_products_by_products_smuggled_commercial_products","Cru_bag_swi_smu_3","Cruise_ship","baggage","swine products/by-products","smuggled commercial products",0,30
"Express_courier_NA_NA_smuggled_commercial_products","Exp_NA_NA_smu_1","Express_courier","NA","NA","smuggled commercial products",0,30
"Express_courier_baggage_fomite_personal_effects","Exp_bag_fom_per_2","Express_courier","baggage","fomite","personal effects",0,30
"Express_courier_baggage_fomite_smuggled_commercial_products","Exp_bag_fom_smu_3","Express_courier","baggage","fomite","smuggled commercial products",0,30
"Express_courier_baggage_other_products_plasma","Exp_bag_oth_pla_5","Express_courier","baggage","other products","plasma",0,30
"Land_Border___Truck___Conveyance___CBP_NB_NA_NA_smuggled_commercial_products","Lan_NA_NA_smu_1","Land Border - Truck - Conveyance - CBP NB","NA","NA","smuggled commercial products",0,30
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",0,30
"Land_Border___Truck___Conveyance___CBP_SB_NA_NA_smuggled_commercial_products","Lan_NA_NA_smu_1","Land Border - Truck - Conveyance - CBP SB","NA","NA","smuggled commercial products",0,30
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_2","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0,30
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0,30
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Lan_con_fom_pla_4","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",0,30
"Pedestrian_SB_NA_NA_smuggled_commercial_products","Ped_NA_NA_smu_1","Pedestrian SB","NA","NA","smuggled commercial products",0,30
"Pedestrian_SB_baggage_fomite_unspecified_feed","Ped_bag_fom_uns_2","Pedestrian SB","baggage","fomite","unspecified feed",0,30
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Ped_bag_swi_per_3","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0,30
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Ped_bag_swi_smu_4","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",0,30
