"layer_name","total_distributed_risk","cell_count"
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products",78499564.7432255,29
"Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial",4038847.23,29
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption",2577720.73196609,29
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption",9776.46422809713,29
"Express_courier_baggage_swine_products_by_products_smuggled_commercial_products",1729.46,29
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption",430.719310998993,29
"Express_courier_baggage_swine_products_by_products_personal_use_or_consumption",268.155566800474,29
"Express_courier_baggage_fomite_unspecified_feed",85.42,29
"Airport___Aircraft___Person___CBP_NA_NA_smuggled_commercial_products",0,29
"Airport___Aircraft___Person___Pre_Clearance_NA_NA_smuggled_commercial_products",0,29
"Cruise_ship_NA_NA_smuggled_commercial_products",0,29
"Cruise_ship_baggage_swine_products_by_products_personal_use_or_consumption",0,29
"Cruise_ship_baggage_swine_products_by_products_smuggled_commercial_products",0,29
"Express_courier_NA_NA_smuggled_commercial_products",0,29
"Express_courier_baggage_fomite_personal_effects",0,29
"Express_courier_baggage_fomite_smuggled_commercial_products",0,29
"Express_courier_baggage_other_products_plasma",0,29
"Land_Border___Truck___Conveyance___CBP_NB_NA_NA_smuggled_commercial_products",0,29
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products",0,29
"Land_Border___Truck___Conveyance___CBP_SB_NA_NA_smuggled_commercial_products",0,29
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption",0,29
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products",0,29
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed",0,29
"Pedestrian_SB_NA_NA_smuggled_commercial_products",0,29
"Pedestrian_SB_baggage_fomite_unspecified_feed",0,29
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption",0,29
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products",0,29
